Year,Make,Model,Trim,Body,Transmission,VIN,State,Condition,Odometer,Color,Interior,Seller,MMR,SellingPrice,SaleDate
2014,Kia,Forte,EX,Sedan,automatic,knafx4a88e5078437,tx,25,41178,black,gray,kia motors finance,11750,11100,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2008,Kia,Sorento,Base,SUV,automatic,kndjd735285839073,fl,27,96396,blue,beige,regional acceptance corporation / greenville,5275,4400,Mon Mar 02 2015 16:00:00 GMT-0800 (PST)
2008,Kia,Amanti,Base,Sedan,automatic,knald125585158104,ca,32,136073,beige,tan,inland chevrolet,4450,2800,Thu Feb 26 2015 04:00:00 GMT-0800 (PST)
2008,Kia,Rio,LX,Sedan,automatic,knade123586311946,az,25,113897,white,black,challenge financial services,3125,2700,Thu Feb 26 2015 03:00:00 GMT-0800 (PST)
2008,Kia,Sportage,EX,SUV,automatic,kndjf723587480770,oh,19,83079,silver,black,wells fargo dealer services,6775,6400,Tue Mar 03 2015 04:00:00 GMT-0800 (PST)
2007,Kia,Sportage,LX,SUV,automatic,kndje723677388973,nc,33,96362,silver,gray,santander consumer,5075,6500,Mon Mar 02 2015 01:30:00 GMT-0800 (PST)
2007,Kia,Sportage,EX,SUV,automatic,kndje723677347856,nc,36,114524,silver,gray,north state acceptance,4175,5400,Mon Mar 02 2015 01:30:00 GMT-0800 (PST)
2006,Kia,Amanti,Base,Sedan,automatic,knald124865085315,nc,35,80772,blue,gray,santander consumer,4650,5600,Mon Mar 02 2015 01:30:00 GMT-0800 (PST)
2006,Kia,Spectra,Spectra5,Wagon,automatic,knafe161x65282786,wa,42,120369,blue,gray,jpmorgan chase bank n.a.,2450,4000,Wed Mar 04 2015 04:40:00 GMT-0800 (PST)
2005,Kia,Sedona,EX,Minivan,automatic,kndup131756613907,fl,34,146020,black,gray,coggin toyota at the avenues,1425,1700,Thu Feb 26 2015 05:00:00 GMT-0800 (PST)
2005,Kia,Sorento,LX,SUV,automatic,kndjc733855344941,ma,19,182171,blue,gray,new bedford credit union,2300,1000,Tue Mar 10 2015 02:30:00 GMT-0700 (PDT)
2004,Kia,Sedona,LX,Minivan,automatic,kndup131x46560392,ga,27,162148,green,—,warner robins chrysler jeep dodge,1075,1500,Fri Feb 27 2015 03:00:00 GMT-0800 (PST)
2003,Kia,Sedona,EX,Minivan,automatic,kndup131136463600,ma,24,148864,blue,gray,boch honda west,1075,1200,Thu Feb 26 2015 10:30:00 GMT-0800 (PST)
2014,Kia,Forte,LX,Sedan,automatic,knafx4a64e5147848,fl,43,22648,red,gray,regional acceptance corporation / greenville,12000,12500,Wed Mar 04 2015 01:00:00 GMT-0800 (PST)
2014,Kia,Forte,EX,Sedan,automatic,knafx4a87e5108799,tx,41,37528,black,gray,kia motors finance,11950,13000,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2014,Kia,Forte,EX,Sedan,automatic,knafx4a85e5057514,tx,35,29223,black,gray,kia motors finance,12400,11900,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2009,Kia,Borrego,LX,SUV,automatic,kndjh741295012868,oh,21,66770,orange,gray,wells fargo dealer services,9125,8600,Tue Mar 03 2015 04:00:00 GMT-0800 (PST)
2014,Kia,Forte,EX,Sedan,automatic,knafx4a80e5160890,fl,39,25521,gray,black,capital one auto finance,12600,12900,Wed Mar 04 2015 01:10:00 GMT-0800 (PST)
2014,Kia,Forte,EX,Sedan,automatic,knafx4a83e5090835,tx,43,22136,red,black,kia motors finance,12800,12800,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2014,Kia,Cadenza,Premium,Sedan,automatic,knaln4d73e5128267,tx,43,17815,brown,beige,kia motors finance,21300,22300,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2014,Kia,Forte,LX,Sedan,automatic,knafx4a64e5086985,tx,36,30667,gray,black,kia motors finance,11550,12000,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2014,Kia,Rio,LX,Sedan,manual,knadm4a38e6376954,fl,5,1564,red,gray,kia motors finance,11900,10900,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2014,Kia,Optima,LX,sedan,automatic,5xxgm4a73eg300062,tx,43,4852,gray,gray,kia motors finance,15800,15800,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2014,Kia,Optima,SX,Sedan,automatic,5xxgr4a7xeg268387,tx,2,14025,blue,black,kia motors finance,18400,16100,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2014,Kia,Forte,Koup SX,Koup,automatic,knafz6a33e5230148,tx,48,7480,black,black,kia motors finance,16050,16800,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2014,Kia,Optima,SX,Sedan,automatic,5xxgr4a78eg346164,tn,43,12097,black,black,santander consumer,18700,20200,Tue Mar 03 2015 02:30:00 GMT-0800 (PST)
2014,Kia,Optima,LX,Sedan,automatic,5xxgm4a75eg268361,tx,23,32893,silver,gray,kia motors finance,14300,12900,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2014,Kia,Optima,LX,Sedan,automatic,5xxgm4a70eg344682,tn,42,26068,silver,beige,budget rent a car/atlanta,14650,15000,Wed Mar 04 2015 02:00:00 GMT-0800 (PST)
2014,Kia,Optima,LX,Sedan,automatic,5xxgm4a76eg350387,ca,1,18969,gray,gray,enterprise vehicle exchange / tra / rental / tulsa,15050,13200,Tue Mar 03 2015 04:00:00 GMT-0800 (PST)
2014,Kia,Optima,LX,sedan,automatic,5xxgm4a73eg327620,va,37,15776,white,gray,gm financial,15200,14700,Wed Mar 04 2015 01:30:00 GMT-0800 (PST)
2014,Kia,Rio,LX,Sedan,automatic,knadm4a3xe6361128,ca,1,26915,red,gray,enterprise vehicle exchange / tra / rental / tulsa,10650,7600,Tue Mar 03 2015 04:00:00 GMT-0800 (PST)
2011,Kia,Sportage,LX,SUV,automatic,kndpb3a21b7063435,tx,41,38780,black,gray,kia motors finance,12000,14300,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Soul,+,Wagon,automatic,kndjt2a63c7468696,tx,43,30676,brown,black,kia motors finance,11750,11300,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Optima,SX,Sedan,automatic,5xxgr4a6xcg088251,fl,39,53215,red,black,metro credit union,16600,16600,Thu Feb 26 2015 01:35:00 GMT-0800 (PST)
2012,Kia,Rio,EX,Hatchback,automatic,knadn5a37c6027123,ga,44,38956,red,beige,remarketing by ge/the credit union loan source,9150,10100,Tue Mar 03 2015 05:10:00 GMT-0800 (PST)
2012,Kia,Sedona,LX,Minivan,automatic,kndmg4c74c6502394,tx,47,12685,blue,gray,kia motors finance,13000,15100,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Rio,SX,Sedan,automatic,knadn4a38c6034575,tn,36,66127,red,gray,kia motors finance,7600,9300,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Optima,LX,Sedan,automatic,5xxgm4a76cg022030,tn,29,48224,silver,gray,hyundai motor finance,11750,11000,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Sportage,LX,SUV,automatic,kndpb3a23c7259927,nc,25,76644,gray,black,santander consumer,11350,9200,Mon Mar 02 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Soul,Base,Wagon,manual,kndjt2a52c7388281,fl,41,41866,white,black,sullivan auto group llc,9575,9800,Thu Feb 26 2015 01:40:00 GMT-0800 (PST)
2012,Kia,Sportage,LX,SUV,automatic,kndpb3a24c7224393,tn,36,47907,black,black,hyundai motor finance,13200,12700,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Rio,SX,Sedan,automatic,knadn4a39c6073076,tx,27,41636,black,black,kia motors finance,8975,9500,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Sorento,LX,SUV,automatic,5xykt3a62cg257423,fl,48,41189,white,tan,autobuy,14400,15000,Thu Feb 26 2015 01:10:00 GMT-0800 (PST)
2012,Kia,Soul,Base,Wagon,automatic,kndjt2a51c7452102,tx,2,72776,silver,black,kia motors finance,8175,6700,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2011,Kia,Soul,!,Wagon,automatic,kndjt2a23b7335884,fl,41,59127,white,black,capital one auto finance,9450,10200,Wed Mar 04 2015 01:10:00 GMT-0800 (PST)
2011,Kia,Forte,EX,Sedan,automatic,knafu4a20b5443936,fl,3,86843,white,gray,regional acceptance corporation / greenville,6350,6800,Wed Mar 04 2015 01:00:00 GMT-0800 (PST)
2011,Kia,Soul,!,Wagon,automatic,kndjt2a25b7249167,tn,25,128938,blue,black,hyundai motor finance,6275,5100,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2014,Kia,Optima,LX,Sedan,automatic,5xxgm4a74eg344619,tn,46,23720,black,tan,budget rent a car/atlanta,14800,15000,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2011,Kia,Forte,LX,Sedan,automatic,knaft4a25b5417786,tx,28,52414,black,beige,kia motors finance,7425,7000,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2011,Kia,Soul,!,Wagon,automatic,kndjt2a26b7344174,fl,42,47312,green,black,chiefland chrys dodge jeep inc,10100,10600,Thu Feb 26 2015 02:15:00 GMT-0800 (PST)
2011,Kia,Soul,!,Wagon,automatic,kndjt2a22b7281705,ca,35,89116,brown,brown,house of hondaz,7775,9300,Thu Feb 26 2015 04:00:00 GMT-0800 (PST)
2011,Kia,Sorento,LX,SUV,automatic,5xyktda21bg160330,ma,36,68345,white,black,hertz remarketing,13100,13400,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2011,Kia,Rio,LX,Sedan,automatic,knadh4a30b6913834,wa,23,51182,black,beige,jpmorgan chase bank n.a.,6850,6800,Wed Mar 04 2015 04:40:00 GMT-0800 (PST)
2010,Kia,Optima,LX,Sedan,automatic,knagg4a80a5430487,nc,44,98532,gray,gray,suntrust bank,5475,7000,Tue Mar 03 2015 01:15:00 GMT-0800 (PST)
2010,Kia,Soul,!,Wagon,automatic,kndjt2a29a7171717,co,27,99818,gray,black,gm financial,7375,6100,Tue Mar 03 2015 04:00:00 GMT-0800 (PST)
2010,Kia,Optima,LX,Sedan,automatic,knagg4a87a5412097,ny,45,54433,black,gray,adk auto brokers inc,7725,7200,Thu Feb 26 2015 01:45:00 GMT-0800 (PST)
2010,Kia,Soul,!,Wagon,automatic,kndjt2a21a7142227,nc,41,70228,gray,black,santander consumer,8875,9500,Mon Mar 02 2015 01:30:00 GMT-0800 (PST)
2010,Kia,Forte,EX,Sedan,automatic,knafu4a23a5062502,ga,37,59270,red,brown,capital one auto finance,7125,8200,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2010,Kia,Forte,LX,Sedan,manual,knaft4a23a5209100,fl,19,108247,silver,beige,regional acceptance corporation / greenville,4075,3900,Tue Mar 03 2015 10:00:00 GMT-0800 (PST)
2010,Kia,Soul,!,Wagon,automatic,kndjt2a25a7163369,tn,28,69333,silver,black,santander consumer,8925,8600,Tue Mar 03 2015 02:30:00 GMT-0800 (PST)
2010,Kia,Optima,LX,Sedan,automatic,knagg4a80a5394168,ga,23,90997,silver,gray,jpmorgan chase bank n.a.,5825,5300,Thu Mar 05 2015 02:00:00 GMT-0800 (PST)
2009,Kia,Rondo,LX,Wagon,automatic,knafg528497231555,tn,19,82988,beige,black,santander consumer,4725,3900,Tue Mar 03 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Sportage,Base,SUV,automatic,kndpb3a25d7426905,va,41,35841,silver,—,gm financial,13900,14600,Wed Mar 04 2015 01:30:00 GMT-0800 (PST)
2013,Kia,Soul,Base,Wagon,automatic,kndjt2a53d7543874,tx,37,21628,black,black,kia motors finance,11050,11500,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Optima,EX,Sedan,automatic,5xxgn4a76dg109795,tx,38,26179,burgundy,tan,kia motors finance,17050,17300,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Sorento,LX,SUV,automatic,5xykt3a61dg347468,oh,43,19147,white,tan,remarketing by ge/columbus metro fcu,16350,16800,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2013,Kia,Sorento,LX,SUV,automatic,5xykt3a12dg348942,ca,44,44158,silver,black,aaero sweet company,14800,14000,Thu Feb 26 2015 03:30:00 GMT-0800 (PST)
2013,Kia,Optima,LX,Sedan,automatic,5xxgm4a7xdg206436,nv,41,38424,gray,gray,enterprise veh exchange/rental,13050,14000,Fri Feb 27 2015 04:00:00 GMT-0800 (PST)
2013,Kia,Rio,LX,Sedan,automatic,knadm4a32d6253472,ca,36,34812,black,gray,avis corporation,9400,10000,Thu Feb 26 2015 03:30:00 GMT-0800 (PST)
2013,Kia,Soul,Base,Wagon,automatic,kndjt2a53d7524743,tx,37,60893,brown,black,kia motors finance,8875,9800,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Forte,Koup EX,Koup,automatic,knafu6a27d5743391,ga,41,50186,gray,black,capital one auto finance,9200,11800,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2013,Kia,Optima,EX,Sedan,automatic,5xxgn4a79dg199461,tx,48,6718,black,brown,kia motors finance,18350,18400,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Forte,EX,Sedan,automatic,knafu4a29d5696305,tx,27,19754,red,gray,kia motors finance,11250,10400,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Soul,+,Wagon,automatic,kndjt2a63d7482311,il,34,52516,green,black,dtg operations inc,10900,9100,Tue Mar 03 2015 03:15:00 GMT-0800 (PST)
2013,Kia,Optima,LX,Sedan,automatic,5xxgm4a7xdg176046,tx,29,25565,gray,gray,kia motors finance,13950,13300,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Soul,Base,Wagon,automatic,kndjt2a53d7509224,tx,45,24239,white,black,kia motors finance,10900,11700,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Soul,Base,Wagon,automatic,kndjt2a57d7626658,tn,29,22945,silver,black,kia motors finance,10950,10500,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Rio,EX,Sedan,automatic,knadn4a3xd6179845,tx,47,27022,red,beige,kia motors finance,9525,11500,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Sorento,LX,SUV,automatic,5xykt4a21dg368212,ma,25,53388,white,tan,the hertz corporation,14750,13900,Tue Mar 10 2015 02:30:00 GMT-0700 (PDT)
2013,Kia,Sportage,EX,SUV,automatic,kndpc3a23d7465828,fl,4,31350,black,tan,capital one auto finance,18800,16600,Wed Mar 04 2015 01:10:00 GMT-0800 (PST)
2013,Kia,Sportage,LX,SUV,automatic,kndpb3a24d7448300,tx,41,33203,gray,black,kia motors finance,14450,15600,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Soul,+,Wagon,automatic,kndjt2a60c7364845,md,36,74183,silver,black,wells fargo dealer services,8625,7700,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Soul,+,Wagon,automatic,kndjt2a60c7411890,nj,26,47494,red,black,jpmorgan chase bank n.a.,10550,8600,Wed Mar 04 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Sportage,EX,SUV,automatic,kndpc3a2xc7346575,mo,39,29071,silver,black,fiserv/citizens one auto finance,16150,18100,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Forte,EX,Sedan,automatic,knafu4a29c5644008,md,35,48657,white,gray,all car leasing inc,9075,8800,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Optima,EX Turbo,Sedan,automatic,5xxgn4a62cg011403,nj,47,44792,white,black,wells fargo dealer services,14150,15600,Wed Mar 04 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Rio,LX,Sedan,automatic,knadm4a32c6075948,nj,21,52279,red,gray,the hertz corporation,8250,6600,Wed Mar 04 2015 01:30:00 GMT-0800 (PST)
2011,Kia,Sorento,Base,SUV,automatic,5xykt3a17bg100697,nj,45,39140,black,black,wells fargo dealer services,12250,14000,Wed Mar 04 2015 01:30:00 GMT-0800 (PST)
2011,Kia,Sorento,LX,SUV,automatic,5xyktca12bg055216,oh,44,73491,gray,gray,pauley motor car co preowned vehicles llc,11400,12600,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2011,Kia,Sorento,SX,SUV,automatic,5xykw4a24bg149653,fl,38,72087,black,gray,tdaf remarketing,15250,16450,Tue Mar 03 2015 01:00:00 GMT-0800 (PST)
2011,Kia,Sorento,Base,SUV,automatic,5xykt3a10bg143519,ga,43,61345,silver,black,remarketing by ge/summit financial corp,11450,12100,Tue Mar 03 2015 05:10:00 GMT-0800 (PST)
2010,Kia,Soul,!,Wagon,manual,kndjt2a23a7106555,md,42,40760,orange,black,wells fargo dealer services,9125,9200,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2010,Kia,Optima,LX,Sedan,automatic,knagg4a80a5433860,mo,39,27910,gray,gray,fiserv/citizens one auto finance,9200,10400,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2015,Kia,Sorento,LX,SUV,automatic,5xykt3a62fg570055,va,35,24837,black,black,enterprise veh exchange/rental,18800,17300,Thu Mar 05 2015 01:20:00 GMT-0800 (PST)
2014,Kia,Soul,Base,Wagon,automatic,kndjn2a28e7039743,ga,44,11423,gray,black,jpmorgan chase bank n.a.,12850,12900,Thu Mar 05 2015 02:00:00 GMT-0800 (PST)
2014,Kia,Soul,Base,Wagon,automatic,kndjn2a20e7739384,fl,42,10592,silver,gray,capital one auto finance,13000,13700,Wed Mar 04 2015 01:10:00 GMT-0800 (PST)
2014,Kia,Soul,Base,Wagon,manual,kndjn2a21e7001786,fl,47,15790,green,black,sullivan auto group llc,12600,12000,Thu Feb 26 2015 01:40:00 GMT-0800 (PST)
2014,Kia,Sorento,LX,SUV,automatic,5xykt4a74eg471010,tx,45,31556,silver,black,kia motors finance,15950,18100,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2014,Kia,Soul,Base,Wagon,manual,kndjn2a27e7737437,nj,45,8710,green,black,bank of america,13150,12000,Wed Mar 04 2015 01:30:00 GMT-0800 (PST)
2014,Kia,Sorento,LX,SUV,automatic,5xykt3a63eg499883,fl,46,30232,silver,black,avis corporation,16900,16800,Thu Feb 26 2015 01:15:00 GMT-0800 (PST)
2014,Kia,Sorento,LX,SUV,automatic,5xykt3a60eg513867,tx,45,11632,silver,gray,kia motors finance,12200,12000,Wed May 27 2015 03:30:00 GMT-0700 (PDT)
2014,Kia,Sedona,LX,Minivan,automatic,kndmg4c72e6538166,nv,24,41989,red,gray,ez rent a car/orlando,12700,12500,Fri Feb 27 2015 04:00:00 GMT-0800 (PST)
2014,Kia,Sorento,LX,SUV,automatic,5xykt3a62eg499793,fl,37,47569,gray,gray,avis corporation,15750,15600,Thu Feb 26 2015 01:15:00 GMT-0800 (PST)
2014,Kia,Soul,+,Wagon,automatic,kndjp3a54e7007544,il,47,37086,gray,black,avis corporation,13050,13500,Tue Mar 03 2015 03:15:00 GMT-0800 (PST)
2014,Kia,Sorento,LX,SUV,automatic,5xykt4a6xeg534327,tx,46,16447,red,black,kia motors finance,17700,18600,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2015,Kia,Optima,LX,Sedan,automatic,5xxgm4a72fg392427,tx,46,4514,gray,gray,kia motors finance,16800,17200,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2015,Kia,Optima,LX,Sedan,automatic,5xxgm4a76fg365375,tx,5,443,white,tan,kia motors finance,17000,17400,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2015,Kia,Soul,Base,Wagon,automatic,kndjn2a27f7135946,fl,47,2777,gray,black,regional acceptance corporation / greenville,14700,15000,Wed Mar 04 2015 01:00:00 GMT-0800 (PST)
2015,Kia,Sorento,LX,SUV,automatic,5xykt4a61fg578976,tx,47,19448,burgundy,black,kia motors finance,19100,19600,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Soul,+,Wagon,automatic,kndjt2a60c7398509,fl,38,55189,green,black,regional acceptance corporation / greenville,10250,11600,Wed Mar 04 2015 01:00:00 GMT-0800 (PST)
2015,Kia,Soul,Base,Wagon,automatic,kndjn2a20f7121256,tn,5,4675,white,gray,hyundai motor finance,14550,14900,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2015,Kia,Sorento,LX,SUV,automatic,5xykt4a63fg554999,fl,46,10658,burgundy,black,capital one auto finance,19650,19300,Wed Mar 04 2015 01:10:00 GMT-0800 (PST)
2013,Kia,Rio,LX,Sedan,automatic,knadm4a35d6274252,fl,35,18581,red,beige,regional acceptance corporation / greenville,9800,10000,Wed Mar 04 2015 01:00:00 GMT-0800 (PST)
2013,Kia,Forte,EX,Sedan,automatic,knafu4a24d5694896,tx,44,34492,gray,beige,kia motors finance,10400,11200,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Rio,LX,Hatchback,automatic,knadm5a33d6100671,tn,41,33403,white,black,hyundai motor finance,9425,9600,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Optima,LX,Sedan,automatic,5xxgm4a77dg114247,ca,29,71554,black,gray,first investors servicing corp,11000,11000,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2013,Kia,Soul,+,Wagon,automatic,kndjt2a65d7548891,tx,42,55164,white,black,kia motors finance,11050,11500,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Optima,LX,Sedan,automatic,5xxgm4a78dg229374,ca,47,8514,white,beige,eagle auto finance,14900,11750,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2013,Kia,Soul,+,Wagon,automatic,kndjt2a6xd7528071,ma,43,60916,red,black,the hertz corporation,9950,10400,Tue Mar 10 2015 02:30:00 GMT-0700 (PDT)
2013,Kia,Optima,LX,Sedan,automatic,5xxgm4a70dg243513,tx,43,32545,red,tan,kia motors finance,13500,14400,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Rio,LX,Hatchback,automatic,knadm5a30d6192208,tx,42,28719,silver,gray,kia motors finance,9625,11300,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Optima,LX,Sedan,automatic,knagm4a75d5392940,tx,44,22652,white,gold,kia motors finance,14100,14500,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Optima,LX,Sedan,automatic,knagm4a7xd5379665,tx,4,35358,silver,beige,kia motors finance,13300,13900,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,Kia,Rio,EX,Hatchback,automatic,knadn5a31d6156766,fl,44,11219,white,black,kia motors finance,11350,10900,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Soul,+,Wagon,automatic,kndjt2a66c7437779,fl,24,15989,black,black,kia motors finance,12800,11500,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Optima,EX,Sedan,automatic,5xxgn4a7xcg048871,fl,42,14354,white,beige,kia motors finance,16300,16900,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Sorento,Base,SUV,automatic,5xykt3a18cg261058,ca,26,30294,silver,gray,i auto sales inc,14600,14250,Thu Feb 26 2015 04:00:00 GMT-0800 (PST)
2012,Kia,Sedona,LX,Minivan,automatic,kndmg4c72c6479309,tx,25,59344,black,silver,dtg operations inc,10700,10600,Thu Feb 26 2015 03:00:00 GMT-0800 (PST)
2012,Kia,Optima,LX,Sedan,automatic,knagm4a79c5275053,fl,43,43088,—,beige,kia motors finance,12050,12500,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Sportage,EX,SUV,automatic,kndpc3a20c7247067,fl,25,32618,silver,black,kia motors finance,15900,15000,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Sorento,LX,SUV,automatic,5xykt3a14cg308604,fl,48,31613,silver,gray,kia motors finance,15050,15600,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Soul,Base,Wagon,manual,kndjt2a52c7448205,mo,25,47783,silver,black,exeter finance corp,9100,8500,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Soul,+,Wagon,automatic,kndjt2a63c7356531,ca,2,49565,white,black,progressive remarketing,10400,5100,Wed Feb 25 2015 03:00:00 GMT-0800 (PST)
2012,Kia,Optima,LX,Sedan,automatic,5xxgm4a73cg016475,fl,25,38867,white,gray,kia motors finance,12250,11500,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Sorento,LX,SUV,automatic,5xykt4a64cg253069,ga,43,120553,silver,beige,remarketing by ge/the credit union loan source,10500,10200,Tue Mar 03 2015 05:10:00 GMT-0800 (PST)
2012,Kia,Rio,EX,Hatchback,automatic,knadn5a35c6010725,nc,29,80463,red,black,gm financial,8025,8200,Tue Mar 03 2015 01:15:00 GMT-0800 (PST)
2012,Kia,Optima,LX,Sedan,automatic,5xxgm4a77cg003342,fl,46,51433,white,gray,kia motors finance,11600,12300,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Sedona,LX,Minivan,automatic,kndmg4c70c6507219,ca,39,29856,red,tan,skyhigh remarketing inc,13250,13750,Wed Feb 25 2015 04:00:00 GMT-0800 (PST)
2012,Kia,Optima,SX,Sedan,automatic,5xxgr4a64cg047405,tn,43,27380,—,gray,double e motors,18300,17600,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Soul,+,Wagon,automatic,kndjt2a69c7393552,tx,42,35589,red,black,hopper motorplex inc,11250,10900,Wed Feb 25 2015 02:15:00 GMT-0800 (PST)
2012,Kia,Optima,EX,Sedan,automatic,5xxgn4a77cg060038,fl,45,20113,red,beige,kia motors finance,15900,18000,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Sorento,LX,SUV,automatic,5xykt3a64cg265586,fl,43,35131,gray,gray,kia motors finance,14800,15400,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Soul,+,Wagon,automatic,kndjt2a63c7440350,fl,35,40342,gray,black,kia motors finance,11050,11200,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Sorento,LX,SUV,automatic,5xykt3a16cg290462,fl,45,33744,gray,gray,kia motors finance,14900,15800,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Optima,SX,Sedan,automatic,5xxgr4a69cg004467,fl,26,39828,gray,black,kia motors finance,17300,16000,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,Kia,Sorento,SX,SUV,automatic,5xykwda2xcg241724,mo,38,56325,silver,black,hendrick buick gmc cadillac,20000,21900,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2012,Kia,Soul,+,Wagon,automatic,kndjt2a65c7416180,az,26,44535,white,gray,onesource/southwest remarketing,10600,12300,Thu Feb 26 2015 03:00:00 GMT-0800 (PST)
2012,Kia,Soul,+,Wagon,automatic,kndjt2a65c7467856,ne,4,53070,gray,black,the hertz corporation,10050,10100,Thu Mar 05 2015 04:15:00 GMT-0800 (PST)
2012,Kia,Sorento,Base,SUV,automatic,5xykt3a14cg200838,tx,49,68887,beige,gray,music city autoplex llc,11800,13000,Wed Feb 25 2015 02:20:00 GMT-0800 (PST)
2011,Kia,Sorento,Base,SUV,automatic,5xykt3a10bg056624,pr,33,38711,silver,black,la perla auto corporation,12300,11100,Thu Feb 26 2015 04:00:00 GMT-0800 (PST)
